0,Start,a,b,d,c,e,End,h
Start,0,1,0,0,0,0,0,0
a,0,0.15,0.09,0,0.61,0,0,0.12
b,0,0.56,0,0.42,0,0,0,0
d,0,0,0.41,0.14,0,0.41,0,0
c,0,0,0,0,0,0.93,0,0
e,0,0,0.27,0.29,0,0.41,0,0
End,0,0,0,0,0,0,0,0
h,0,0,0.77,0,0.08,0,0,0.05
