0,Start,k,a,b,c,d,e,f,End,l
Start,0,0.47,0.33,0,0,0,0,0,0,0.2
k,0,0.42,0.22,0,0,0,0,0,0,0.36
a,0,0,0.77,0.19,0,0,0,0,0,0
b,0,0,0,0.52,0.47,0,0,0,0,0
c,0,0,0,0,0,0.78,0,0,0.2,0
d,0,0,0,0.17,0,0.6,0.14,0.06,0,0
e,0,0,0,0,0,0.75,0,0,0.25,0
f,0,0,0,0.22,0,0,0,0.59,0.19,0
End,0,0,0,0,0,0,0,0,0,0
l,0,0,0.11,0,0,0,0,0,0,0.85
