0,Start,k,i,a,b,c,d,e,End,f,g,l
Start,0,0.12,0.37,0.49,0,0,0,0,0,0,0,0
k,0,0,0.28,0,0,0,0,0.12,0,0.48,0,0
i,0,0,0.68,0.23,0,0,0,0,0,0,0,0
a,0,0,0,0.44,0.39,0,0,0.1,0,0,0,0
b,0,0,0,0,0,0.88,0,0,0,0.12,0,0
c,0,0,0,0.23,0,0.06,0.72,0,0,0,0,0
d,0,0,0,0,0,0,0.17,0.63,0.08,0,0.12,0
e,0,0.17,0,0,0,0.18,0.13,0,0.28,0.12,0,0.1
End,0,0,0,0,0,0,0,0,0,0,0,0
f,0,0.09,0,0,0.09,0,0.09,0.09,0,0.4,0.13,0
g,0,0,0.07,0,0,0,0,0,0.8,0.13,0,0
l,0,0,0,0,0,0,0,0,0,0.2,0,0.76
