0,Start,i,a,b,c,f,d,e,End
Start,0,0.6,0.36,0,0,0,0,0,0
i,0,0.61,0.34,0,0,0,0,0,0
a,0,0,0.51,0.47,0,0,0,0,0
b,0,0,0,0.83,0.15,0,0,0,0
c,0,0,0,0,0.6,0.25,0,0,0.12
f,0,0,0,0,0,0,1,0,0
d,0,0,0,0,0.45,0,0,0.54,0
e,0,0,0,0,0,0,0.09,0.89,0
End,0,0,0,0,0,0,0,0,0
