0,Start,k,i,a,b,c,d,e,End,l
Start,0,0.9,0,0,0,0,0,0,0,0.1
k,0,0.53,0.33,0,0,0,0,0,0,0.12
i,0,0,0.14,0.64,0,0.08,0,0.12,0,0
a,0,0,0.12,0.44,0.27,0.17,0,0,0,0
b,0,0,0,0.37,0,0.08,0.41,0,0.07,0
c,0,0,0,0.75,0,0,0,0.22,0,0
d,0,0,0.3,0.25,0.05,0,0.38,0,0,0
e,0,0,0.11,0.22,0.15,0,0,0.48,0,0
End,0,0,0,0,0,0,0,0,0,0
l,0,0,0.56,0,0,0,0,0,0,0.44
