0,Start,k,i,a,c,b,d,g,e,f,End,h
Start,0.05,0.19,0.76,0,0,0,0,0,0,0,0,0
k,0,0.76,0.17,0,0,0,0,0,0,0,0.07,0
i,0,0,0.86,0,0.07,0,0,0,0,0,0,0
a,0,0,0,0.26,0.16,0.21,0.15,0,0,0.2,0,0
c,0,0,0.16,0,0,0.47,0.24,0,0,0,0,0.12
b,0,0,0,0.24,0,0.55,0,0,0.07,0.1,0,0
d,0,0,0.06,0.09,0.08,0.08,0.48,0,0,0.14,0,0
g,0,0,0,0,0,0,0,0.2,0.73,0,0,0
e,0,0,0,0,0,0.53,0,0,0.3,0.12,0,0
f,0,0,0,0,0,0.16,0.57,0,0,0.24,0,0
End,0,0,0,0,0,0,0,0,0,0,0,0
h,0,0,0,0,0,0,0,0.21,0,0,0,0.7
