0,Start,i,a,b,c,d,e,g,f,h,End
Start,0,0.8,0,0,0,0,0,0,0,0,0
i,0,0.88,0.11,0,0,0,0,0,0,0,0
a,0,0,0.58,0.18,0,0,0.06,0,0.15,0,0
b,0,0,0,0.4,0.05,0,0,0.06,0.44,0,0
c,0,0,0,0.07,0.39,0.17,0,0.14,0.17,0,0
d,0,0,0,0,0,0,0.98,0,0,0,0
e,0,0,0.05,0,0,0,0.38,0.38,0.18,0,0
g,0,0,0.4,0,0,0,0,0.11,0.42,0,0
f,0,0,0.19,0,0.36,0,0,0,0.33,0.07,0
h,0,0,0,0,0,0,0,0,0,0.84,0.07
End,0,0,0,0,0,0,0,0,0,0,0
