0,Start,i,j,a,b,c,d,End
Start,0,1,0,0,0,0,0,0
i,0,0.58,0.1,0.23,0.07,0,0,0
j,0,0.86,0,0.12,0,0,0,0
a,0,0.39,0,0.16,0.3,0.13,0,0
b,0,0.17,0,0.26,0,0.34,0.23,0
c,0,0.08,0,0.05,0.33,0.47,0.07,0
d,0,0.09,0,0,0.27,0.5,0,0.12
End,0,0,0,0,0,0,0,0
