0,Start,k,i,a,b,c,d,e,f,g,End
Start,0.08,0.17,0.58,0,0,0.08,0,0.08,0,0,0
k,0,0.67,0.2,0.1,0,0,0,0,0,0,0
i,0,0.19,0.45,0.29,0,0,0,0,0,0,0.06
a,0,0,0,0.16,0.77,0,0,0,0,0,0
b,0,0,0,0.14,0.58,0.2,0.07,0,0,0,0
c,0,0,0,0,0.1,0.51,0,0.06,0,0.31,0
d,0,0,0,0,0,0,0,0.49,0.45,0,0
e,0,0,0,0.33,0.31,0,0.32,0,0,0,0
f,0,0,0,0,0.08,0,0,0,0,0.84,0.05
g,0,0,0,0,0.42,0,0,0.54,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
