0,Start,a,b,h,g,c,d,e,f,End
Start,0,0.91,0,0,0,0,0,0,0,0
a,0,0.18,0.77,0,0,0,0,0,0,0
b,0,0.07,0,0.52,0,0.4,0,0,0,0
h,0,0.45,0,0,0.52,0,0,0,0,0
g,0,0.19,0.35,0,0.42,0,0,0,0,0
c,0,0,0,0,0,0,0.97,0,0,0
d,0,0,0,0,0,0,0,0.95,0,0
e,0,0,0,0,0,0,0,0,0.97,0
f,0,0.33,0,0,0.56,0,0,0,0,0.06
End,0,0,0,0,0,0,0,0,0,0
