0,Start,i,a,b,c,d,e,f,End
Start,0,0.33,0,0.67,0,0,0,0,0
i,0,0.38,0.12,0,0.48,0,0,0,0
a,0,0,0,0.67,0,0,0.31,0,0
b,0,0,0.48,0.09,0.39,0,0,0,0
c,0,0.5,0,0,0,0.5,0,0,0
d,0,0.05,0,0.27,0,0,0,0.61,0.08
e,0,0.06,0,0.86,0,0,0,0.06,0
f,0,0.11,0,0.87,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0
