0,Start,i,j,a,b,g,f,c,d,e,End
Start,0,0.69,0.26,0,0,0,0,0,0,0,0
i,0,0.08,0.27,0.37,0.21,0,0,0,0,0,0
j,0,0.54,0,0.35,0,0,0,0,0,0,0
a,0,0.13,0.17,0.26,0.11,0.21,0,0.1,0,0,0
b,0,0,0,0.27,0.3,0.17,0,0.19,0,0,0
g,0,0.06,0,0.6,0,0,0.34,0,0,0,0
f,0,0.87,0,0.09,0,0,0,0,0,0,0
c,0,0,0.12,0.1,0.17,0,0,0.38,0.21,0,0
d,0,0,0,0,0,0,0,0,0.64,0.34,0
e,0,0,0,0,0,0,0,0.44,0,0.49,0
End,0,0,0,0,0,0,0,0,0,0,0
