0,Start,i,j,a,b,c,d,e,f,g,End
Start,0,0.85,0.15,0,0,0,0,0,0,0,0
i,0,0,0.09,0.22,0.33,0,0.11,0.12,0.1,0,0
j,0,0.8,0,0.15,0,0,0,0,0,0,0
a,0,0.41,0.5,0,0,0,0,0,0,0,0
b,0,0.15,0,0,0.27,0,0,0.28,0.29,0,0
c,0,0.82,0,0.13,0,0,0,0,0,0,0
d,0,1,0,0,0,0,0,0,0,0,0
e,0,0.63,0,0,0,0.33,0,0,0,0,0
f,0,0,0,0.06,0.1,0.08,0,0,0.36,0.35,0
g,0,0,0,0,0.96,0,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
