0,Start,i,a,b,c,d,e,f,g,End
Start,0,1,0,0,0,0,0,0,0,0
i,0,0.46,0.14,0.09,0,0,0.23,0,0,0
a,0,0.54,0.05,0,0.31,0,0.05,0,0,0
b,0,0,0.06,0,0.88,0,0,0,0,0
c,0,0.59,0.06,0,0,0,0.06,0,0.24,0
d,0,0,0,0,0,0,0.48,0.48,0,0
e,0,0,0.2,0,0,0.19,0.39,0,0.17,0
f,0,0,0,0,0,0,0.84,0,0.11,0
g,0,0,0.11,0,0.08,0,0.48,0,0.26,0
End,0,0,0,0,0,0,0,0,0,0
