0,Start,i,j,f,a,b,c,d,e,End
Start,0,0.5,0.39,0,0.06,0,0,0,0.06,0
i,0,0.14,0.46,0,0.16,0.05,0,0,0.1,0
j,0,0.12,0.32,0.1,0.17,0.07,0,0,0.15,0
f,0,0.2,0.17,0.05,0.56,0,0,0,0,0
a,0,0,0.22,0,0.22,0.16,0,0.17,0.11,0
b,0,0.05,0,0,0.14,0.4,0.29,0,0,0
c,0,0.07,0.06,0,0.16,0.32,0.13,0.22,0,0
d,0,0,0.15,0,0.48,0.15,0.16,0,0,0
e,0,0,0.27,0,0.4,0.17,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0
