0,Start,i,a,b,d,c,End,e
Start,0,1,0,0,0,0,0,0
i,0,0.4,0.21,0.12,0,0.12,0,0.12
a,0,0,0.6,0.23,0.08,0,0,0
b,0,0.17,0.19,0.57,0.05,0,0,0
d,0,0.3,0,0,0.66,0,0,0
c,0,0.76,0,0,0,0,0.22,0
End,0,0,0,0,0,0,0,0
e,0,0.97,0,0,0,0,0,0
