0,Start,i,a,b,g,c,d,f,e,h,End,m
Start,0,0.4,0,0,0,0,0,0,0,0,0,0
i,0,0.8,0.2,0,0,0,0,0,0,0,0,0
a,0,0,0.49,0.51,0,0,0,0,0,0,0,0
b,0,0,0,0.84,0,0,0,0,0,0,0,0
g,0,0,0,0.05,0,0,0,0.95,0,0,0,0
c,0,0,0,0,0,0.75,0,0,0.21,0,0,0
d,0,0,0,0.15,0,0,0.71,0,0.13,0,0,0
f,0,0,0,0,0.07,0,0,0.79,0.09,0.05,0,0
e,0,0,0,0.09,0,0,0.05,0,0.8,0,0,0
h,0,0,0,0,0,0,0,0.35,0,0.1,0.48,0
End,0,0,0,0,0,0,0,0,0,0,0,0
m,0,0,0,0,0,0,0,0,0,0,0.05,0.95
