0,Start,i,a,b,c,d,e,f,g,h,End,k
Start,0,0.55,0,0,0,0,0,0,0,0,0,0.4
i,0,0.67,0.33,0,0,0,0,0,0,0,0,0
a,0,0,0.83,0.17,0,0,0,0,0,0,0,0
b,0,0,0,0.9,0,0,0,0,0,0,0,0
c,0,0,0,0,0.68,0.32,0,0,0,0,0,0
d,0,0,0,0.12,0,0.78,0,0,0,0.05,0,0
e,0,0,0,0,0,0.13,0.87,0,0,0,0,0
f,0,0,0,0,0,0,0,0.47,0.5,0,0,0
g,0,0,0,0,0,0.09,0,0,0.9,0,0,0
h,0,0,0,0,0,0.07,0,0,0,0.91,0,0
End,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0.2,0,0,0,0,0,0,0,0,0.13,0.2
