0,Start,k,i,a,j,f,d,b,e,c,End
Start,0,0.44,0.44,0,0,0,0.06,0.06,0,0,0
k,0,0.27,0.36,0.09,0,0,0,0.18,0,0,0
i,0,0,0.41,0.1,0.17,0.15,0.14,0,0,0,0
a,0,0,0.37,0.05,0.58,0,0,0,0,0,0
j,0,0,0.31,0.07,0.43,0.06,0.08,0,0,0,0
f,0,0,0,0,0,0,0.97,0,0,0,0
d,0,0,0.05,0,0.26,0,0.22,0.26,0,0,0.17
b,0,0,0.06,0,0,0.27,0,0.39,0.25,0,0
e,0,0,0,0,0,0,0,0,0,1,0
c,0,0,0,0,0,0,0,1,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
