0,Start,x,i,d,e,k,End,j
Start,0,0.55,0,0,0,0,0,0.44
x,0,0.5,0.45,0,0,0,0,0
i,0,0,0,0.96,0,0,0,0
d,0,0,0,0,0.98,0,0,0
e,0,0.13,0.52,0,0,0.2,0.15,0
k,0,0.08,0.31,0,0,0.53,0.07,0
End,0,0,0,0,0,0,0,0
j,0,0.91,0,0,0,0,0,0.06
