0,Start,i,c,a,b,End,s,L
Start,0,0.95,0,0,0,0,0.05,0
i,0,0.45,0.53,0,0,0,0,0
c,0,0.05,0.12,0.62,0,0.11,0.07,0
a,0,0,0,0,0.98,0,0,0
b,0,0,0.98,0,0,0,0,0
End,0,0,0,0,0,0,0,0
s,0,0.1,0.37,0,0,0,0,0.42
L,0,0.09,0.21,0,0,0.52,0.09,0.09
