0,Start,k,i,End,a,b,c,d,e,f,g,l
Start,0,0.13,0.44,0,0.4,0,0,0,0,0,0,0
k,0,0.09,0.36,0.06,0,0,0,0,0.09,0.36,0,0
i,0,0,0.77,0.05,0.13,0,0,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0,0
a,0,0,0,0,0.45,0.38,0,0,0.08,0,0,0
b,0,0,0,0,0,0,0.87,0,0,0.11,0,0
c,0,0,0,0,0.21,0,0.05,0.72,0,0,0,0
d,0,0,0,0.07,0,0,0,0.16,0.65,0,0.12,0
e,0,0.16,0,0.25,0,0,0.16,0.12,0,0.12,0,0.09
f,0,0.09,0,0.05,0,0.09,0,0.09,0.09,0.4,0.16,0
g,0,0,0.06,0.82,0,0,0,0,0,0.12,0,0
l,0,0,0,0,0,0,0,0,0,0.2,0,0.76
