0,Start,e,i,j,a,b,c,d,f,g,End,k
Start,0.06,0.06,0.83,0,0,0,0,0,0,0,0,0
e,0,0.38,0.07,0,0,0.1,0,0.07,0.35,0,0,0
i,0,0,0,0.93,0,0,0,0,0,0.05,0,0
j,0,0,0,0,0.95,0.05,0,0,0,0,0,0
a,0,0,0,0,0.41,0.32,0,0.1,0,0.14,0,0
b,0,0.18,0,0,0,0.3,0.23,0.1,0,0.12,0,0
c,0,0.13,0.07,0,0,0.07,0.1,0.63,0,0,0,0
d,0,0.24,0.09,0,0,0,0,0.2,0.29,0,0.07,0.08
f,0,0.12,0.06,0,0,0.07,0,0,0.27,0.2,0.08,0.17
g,0,0,0,0,0,0.38,0,0.6,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0,0,0,0,0.09,0,0,0.28,0,0,0.52
