0,Start,y,i,j,a,b,c,End,k,I
Start,0,0.09,0.79,0,0,0,0,0,0,0.07
y,0,0,0.91,0,0,0,0,0,0,0
i,0,0,0.61,0.38,0,0,0,0,0,0
j,0,0,0,0,1,0,0,0,0,0
a,0,0,0,0,0,0.99,0,0,0,0
b,0,0.34,0,0,0,0,0.34,0.29,0,0
c,0,0,0,0,0.87,0,0.1,0,0,0
End,0,0,0,0,0,0,0,0,0,0
k,0,0,0,0,0,0,1,0,0,0
I,0,0,0.8,0,0,0,0,0,0,0.2
