0,Start,i,a,b,s,h,H,End,S,t
Start,0,0.86,0,0,0.08,0,0,0,0,0
i,0,0.26,0.6,0,0,0.06,0,0.06,0,0
a,0,0,0,0.99,0,0,0,0,0,0
b,0,0.88,0,0,0,0,0,0.08,0,0
s,0,0.55,0,0,0.27,0.09,0,0.09,0,0
h,0,0,0,0,0,0,0.97,0,0,0
H,0,0,0.33,0,0,0.51,0,0.1,0,0
End,0,0,0,0,0,0,0,0,0,0
S,0,0.89,0,0,0,0,0,0.11,0,0
t,0,0.53,0.07,0,0,0.07,0,0.2,0,0.13
