0,Start,i,a,b,c,d,End,j,k,p,L
Start,0,0.48,0,0,0,0,0,0.1,0.26,0,0
i,0,0.61,0.38,0,0,0,0,0,0,0,0
a,0,0,0,0.99,0,0,0,0,0,0,0
b,0,0,0,0,0.95,0,0,0,0,0,0
c,0,0,0,0,0,0.85,0.08,0.06,0,0,0
d,0,0.65,0,0,0,0,0.05,0.28,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
j,0,0.9,0,0,0,0,0,0.07,0,0,0
k,0,0.71,0,0,0,0,0,0,0.29,0,0
p,0,0.67,0,0,0,0,0,0.11,0.11,0.11,0
L,0,0,0,0,0,0,0.06,0,0,0,0.89
