0,Start,e,End,k,i,a,b,c,d,f,g,l
Start,0,0,0,0.12,0.48,0.38,0,0,0,0,0,0
e,0,0.06,0.26,0.16,0,0,0,0.16,0.12,0.12,0,0.09
End,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0.09,0.06,0.09,0.36,0,0,0,0,0.36,0,0
i,0,0,0.07,0,0.75,0.12,0,0,0,0,0,0
a,0,0.08,0,0,0,0.45,0.37,0,0,0,0,0
b,0,0,0,0,0,0,0,0.87,0,0.11,0,0
c,0,0,0,0,0,0.21,0,0.05,0.72,0,0,0
d,0,0.65,0.07,0,0,0,0,0,0.16,0,0.12,0
f,0,0.08,0.07,0.08,0,0,0.08,0,0.08,0.39,0.15,0
g,0,0,0.82,0,0.06,0,0,0,0,0.12,0,0
l,0,0,0,0,0,0,0,0,0,0.2,0,0.76
