0,Start,a,b,c,d,e,f,g,End
Start,0,1,0,0,0,0,0,0,0
a,0,0.25,0.73,0,0,0,0,0,0
b,0,0.06,0.22,0,0,0,0.31,0.4,0
c,0,0,0,0,1,0,0,0,0
d,0,0.44,0,0,0,0.55,0,0,0
e,0,0,0.48,0,0,0.5,0,0,0
f,0,0,0,1,0,0,0,0,0
g,0,0.67,0,0,0,0.2,0,0,0.11
End,0,0,0,0,0,0,0,0,0
