0,Start,a,b,c,p,k,i,t,s,End
Start,0,0,0,0,0,0.06,0.48,0,0.41,0
a,0,0.23,0.73,0,0,0,0,0,0,0
b,0,0,0,0.9,0,0,0,0,0,0
c,0,0.49,0,0,0.1,0,0.27,0,0,0.09
p,0,0,0,0,0.05,0.06,0.42,0,0.29,0.18
k,0,0,0,0,0.1,0.54,0.13,0,0.12,0.1
i,0,0.33,0,0,0,0,0.33,0.33,0,0
t,0,0,0,0,0,0,0.97,0,0,0
s,0,0,0,0,0,0.31,0.1,0,0.34,0.23
End,0,0,0,0,0,0,0,0,0,0
