0,Start,i,a,b,c,d,End,s,L
Start,0,0.89,0,0,0,0,0,0.1,0
i,0,0.26,0.72,0,0,0,0,0,0
a,0,0,0.24,0.76,0,0,0,0,0
b,0,0.09,0,0,0.75,0,0.11,0,0
c,0,0,0,0,0,0.78,0,0,0.14
d,0,0,0,1,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0
s,0,0.7,0.1,0,0,0,0.2,0,0
L,0,0.07,0.4,0,0,0,0.05,0,0.48
