0,Start,L,End,i,a,b,c,d,j,k,s
Start,0,0.25,0,0.29,0,0,0,0,0.1,0.18,0.09
L,0,0.59,0.35,0,0,0,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
i,0,0,0,0.61,0.38,0,0,0,0,0,0
a,0,0,0,0,0,0.99,0,0,0,0,0
b,0,0,0,0,0,0,0.95,0,0,0,0
c,0,0,0.07,0,0,0,0,0.85,0.06,0,0
d,0,0,0,0.66,0,0,0,0,0.28,0,0
j,0,0,0,0.86,0,0,0,0,0.07,0,0
k,0,0,0.11,0.63,0,0,0,0,0,0.26,0
s,0,0.27,0.67,0.07,0,0,0,0,0,0,0
