0,Start,y,i,j,a,b,c,End,I
Start,0,0.12,0.76,0,0,0,0,0,0.06
y,0,0,0.92,0,0,0,0,0,0
i,0,0,0.61,0.38,0,0,0,0,0
j,0,0,0,0,1,0,0,0,0
a,0,0,0,0,0,0.99,0,0,0
b,0,0.34,0.07,0,0,0,0.34,0.22,0
c,0,0,0,0,0.87,0,0.1,0,0
End,0,0,0,0,0,0,0,0,0
I,0,0,0.75,0,0,0,0,0.06,0.19
