0,Start,x,End,i,d,e,k,j,p
Start,0,0.56,0,0,0,0,0,0.41,0
x,0,0.49,0,0.44,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0
i,0,0,0,0,0.96,0,0,0,0
d,0,0,0,0,0,0.98,0,0,0
e,0,0.16,0.1,0.52,0,0,0.2,0,0
k,0,0.09,0.06,0.31,0,0,0.53,0,0
j,0,0.91,0,0,0,0,0,0.06,0
p,0,0.13,0,0.87,0,0,0,0,0
