0,Start,i,a,b,End,d,c,k
Start,0,0.63,0,0,0,0,0,0.37
i,0,0,0.57,0.39,0,0,0,0
a,0,0.28,0,0.07,0,0,0.62,0
b,0,0.05,0,0,0.18,0.75,0,0
End,0,0,0,0,0,0,0,0
d,0,0,0.05,0,0,0,0.94,0
c,0,0,0.27,0.27,0,0,0.41,0
k,0,0.56,0,0,0.06,0,0,0.39
