0,Start,b,c,a,s,i,d,End,L
Start,0,0,0,0,0.41,0.51,0,0,0
b,0,0,0.98,0,0,0,0,0,0
c,0,0,0,1,0,0,0,0,0
a,0,0.51,0,0,0,0,0.47,0,0
s,0,0,0,0.08,0.33,0.27,0,0.17,0.14
i,0,0,0,0.38,0,0.61,0,0,0
d,0,0,0,0.67,0.15,0,0,0.12,0
End,0,0,0,0,0,0,0,0,0
L,0,0,0,0.09,0.2,0.07,0,0.11,0.54
