0,Start,i,t,a,b,c,p,s,k,End
Start,0,0.67,0,0,0,0,0,0.28,0,0
i,0,0.32,0.33,0.33,0,0,0,0,0,0
t,0,0.99,0,0,0,0,0,0,0,0
a,0,0,0,0.2,0.75,0,0,0,0,0
b,0,0.05,0,0,0,0.9,0,0,0,0
c,0,0.33,0,0.43,0,0,0.1,0,0,0.11
p,0,0.39,0,0,0,0,0.06,0.26,0,0.26
s,0,0.22,0,0,0,0,0,0,0.41,0.34
k,0,0.3,0,0,0,0,0.45,0,0.1,0.15
End,0,0,0,0,0,0,0,0,0,0
