0,Start,i,a,b,c,d,e,End,k,l,f
Start,0,0.74,0,0,0,0,0,0,0,0.23,0
i,0,0,0.96,0,0,0,0,0,0,0,0
a,0,0,0,0.81,0,0.19,0,0,0,0,0
b,0,0,0,0,0.99,0,0,0,0,0,0
c,0,0,0.12,0,0,0.52,0,0.12,0,0,0.21
d,0,0,0,0,0.19,0,0.4,0.38,0,0,0
e,0,0,0,0,0,0.93,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0,0
k,0,0.13,0,0,0,0.22,0,0,0.05,0.57,0
l,0,0.14,0,0,0,0.24,0,0,0.41,0.2,0
f,0,0,0,0,1,0,0,0,0,0,0
