0,Start,a,b,k,c,d,e,f,g,End
Start,0,0.44,0,0.52,0,0,0,0,0,0
a,0,0.13,0.82,0,0,0,0,0,0,0
b,0,0.07,0.14,0.17,0.49,0,0,0,0.11,0
k,0,0.13,0.71,0.13,0,0,0,0,0,0
c,0,0,0,0,0,0.99,0,0,0,0
d,0,0,0,0,0,0,0.98,0,0,0
e,0,0,0,0,0,0,0,0.99,0,0
f,0,0.63,0,0,0,0,0,0,0.32,0
g,0,0.67,0,0,0.25,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0
