0,Start,a,b,c,e,d,End
Start,0,1,0,0,0,0,0
a,0,0,0.12,0.84,0,0,0
b,0,0.45,0,0,0,0.53,0
c,0,0,0,0,0.98,0,0
e,0,0,0.32,0,0.35,0.32,0
d,0,0,0.45,0,0.5,0,0
End,0,0,0,0,0,0,0
