0,Start,k,End,i,a,b,c,d,e,l,f
Start,0,0,0,0.71,0,0,0,0,0,0.25,0
k,0,0.06,0.06,0.12,0,0,0,0.2,0,0.57,0
End,0,0,0,0,0,0,0,0,0,0,0
i,0,0,0,0,0.96,0,0,0,0,0,0
a,0,0,0,0,0,0.81,0,0.19,0,0,0
b,0,0,0,0,0,0,0.98,0,0,0,0
c,0,0,0.12,0,0.12,0,0,0.52,0,0,0.21
d,0,0,0.37,0,0,0,0.19,0,0.4,0,0
e,0,0,0,0,0,0,0,0.93,0,0,0
l,0,0.38,0.07,0.12,0,0,0,0.22,0,0.21,0
f,0,0,0,0,0,0,0.99,0,0,0,0
