0,Start,k,End,i,a,b,c,f,d,e
Start,0,0.49,0,0.26,0.23,0,0,0,0,0
k,0,0.39,0.47,0.11,0,0,0,0,0,0
End,0,0,0,0,0,0,0,0,0,0
i,0,0,0.15,0.52,0.29,0,0,0,0,0
a,0,0,0,0,0.49,0.49,0,0,0,0
b,0,0,0,0,0,0.83,0.15,0,0,0
c,0,0,0,0.06,0,0,0.59,0.24,0,0
f,0,0,0,0,0,0,0,0,1,0
d,0,0,0,0,0,0,0.45,0,0,0.54
e,0,0,0,0,0,0,0,0,0.09,0.89
