0,Start,a,b,m,c,L,End,Z,s
Start,0,0.71,0,0,0,0,0,0.08,0.18
a,0,0,0.99,0,0,0,0,0,0
b,0,0,0,0.49,0,0.34,0.14,0,0
m,0,0,0,0,0.98,0,0,0,0
c,0,0,0.98,0,0,0,0,0,0
L,0,0.31,0,0,0,0.54,0.13,0,0
End,0,0,0,0,0,0,0,0,0
Z,0,0.14,0.09,0.06,0.06,0.09,0.57,0,0
s,0,0.59,0,0,0,0,0.19,0,0.19
